Vehicles,Antennas,Iteration,PathLoss,UnlinkedVehicles,UnusedAntennas
400,50,45,120.974,166,1
400,50,46,121.834,158,2
400,50,47,122.393,140,1
400,50,48,120.408,182,1
400,50,49,122.207,150,2
400,50,50,121.678,137,2
500,10,1,123.194,419,0
500,10,2,122.643,414,0
500,10,3,124.291,405,0
500,10,4,124.144,408,0
500,10,5,120.576,397,0
500,10,6,124.443,412,0
500,10,7,124.404,417,0
500,10,8,124.367,398,0
500,10,9,122.69,420,0
500,10,10,121.258,419,0
500,10,11,123.815,415,0
500,10,12,121.604,399,0
500,10,13,124.096,419,0
500,10,14,120.294,446,0
500,10,15,123.486,430,0
500,10,16,123.221,402,0
500,10,17,125.082,406,0
500,10,18,124.486,419,0
500,10,19,124.08,421,0
500,10,20,122.353,426,0
500,10,21,123.056,416,0
500,10,22,123.683,412,0
500,10,23,124.298,403,0
500,10,24,122.718,414,0
500,10,25,123.218,431,0
500,10,26,124.643,404,0
500,10,27,123.635,431,0
500,10,28,122.372,401,0
500,10,29,122.915,432,0
500,10,30,125.947,414,0
500,10,31,124.176,392,0
500,10,32,121.758,425,0
500,10,33,120.999,431,0
500,10,34,124.651,422,0
500,10,35,122.045,411,0
500,10,36,121.535,413,0
500,10,37,124.832,407,0
500,10,38,122.008,401,0
500,10,39,124.247,401,0
500,10,40,123.663,414,0
500,10,41,123.536,420,0
500,10,42,121.797,400,0
500,10,43,122.675,414,0
500,10,44,123.537,405,0
500,10,45,123.304,423,0
500,10,46,122.67,421,0
500,10,47,124.274,415,0
500,10,48,121.906,429,0
500,10,49,122.577,420,0
500,10,50,124.605,389,0
500,20,1,123.393,310,0
500,20,2,123.002,339,0
500,20,3,123.587,326,0
500,20,4,121.45,333,0
500,20,5,122.212,364,0
500,20,6,121.885,327,0
500,20,7,124.804,330,0
500,20,8,122.168,331,0
500,20,9,123.483,333,0
500,20,10,121.135,318,0
500,20,11,121.832,327,0
500,20,12,122.382,362,0
500,20,13,124.195,328,0
500,20,14,122.473,349,0
500,20,15,122.547,341,0
500,20,16,122.239,336,0
500,20,17,120.809,331,0
500,20,18,123.532,338,0
500,20,19,123.941,356,0
500,20,20,121.855,340,0
500,20,21,122.991,340,0
500,20,22,123.516,358,0
500,20,23,123.171,346,0
500,20,24,123.478,341,0
500,20,25,122.675,353,0
500,20,26,124.114,331,0
500,20,27,121.61,333,0
500,20,28,122.539,361,0
500,20,29,122.421,348,0
500,20,30,121.766,350,0
500,20,31,121.779,354,0
500,20,32,123.422,346,0
500,20,33,122.452,341,0
500,20,34,123.709,338,0
500,20,35,123.441,345,0
500,20,36,122.668,365,1
500,20,37,123.764,385,0
500,20,38,122.722,336,0
500,20,39,123.421,343,0
500,20,40,122.42,367,0
500,20,41,123.786,354,0
500,20,42,121.868,338,0
500,20,43,123.107,354,0
500,20,44,122.575,331,0
500,20,45,122.127,335,1
500,20,46,123.552,350,1
500,20,47,123.408,350,0
500,20,48,123.052,352,0
500,20,49,123.107,366,0
500,20,50,124.055,308,0
500,30,1,121.074,305,0
500,30,2,122.428,274,0
500,30,3,123.276,266,0
500,30,4,123.731,303,0
500,30,5,123.263,269,1
500,30,6,121.921,318,0
500,30,7,122.162,284,0
500,30,8,121.99,273,1
500,30,9,123.498,271,2
500,30,10,122.543,306,0
500,30,11,121.413,265,0
500,30,12,122.59,236,0
500,30,13,123.073,289,1
500,30,14,122.067,280,0
500,30,15,121.943,289,0
500,30,16,121.95,289,0
500,30,17,120.34,249,0
500,30,18,122.173,287,0
500,30,19,122.679,295,0
500,30,20,122.709,310,0
500,30,21,121.535,299,0
500,30,22,121.16,291,0
500,30,23,122.789,271,0
500,30,24,122.415,280,0
500,30,25,122.777,285,0
500,30,26,124.007,347,1
500,30,27,123.405,283,0
500,30,28,123.993,283,1
500,30,29,123.169,268,1
500,30,30,122.253,255,0
500,30,31,121.918,296,1
500,30,32,121.672,280,0
500,30,33,122.759,273,0
500,30,34,123.42,269,0
500,30,35,123.288,283,1
500,30,36,122.524,279,0
500,30,37,121.853,306,0
500,30,38,122.927,277,0
500,30,39,121.961,309,2
500,30,40,123.129,287,0
500,30,41,122.31,285,0
500,30,42,122.846,305,1
500,30,43,121.326,280,0
500,30,44,122.454,292,0
500,30,45,123.063,276,0
500,30,46,123.317,274,0
500,30,47,124.09,285,1
500,30,48,123.275,254,0
500,30,49,122.453,261,0
500,30,50,121.767,267,0
500,40,1,122.792,228,0
500,40,2,122.678,231,0
500,40,3,122.453,242,1
500,40,4,122.598,248,1
500,40,5,123.044,208,0
500,40,6,122.322,243,0
500,40,7,120.936,254,0
500,40,8,121.04,246,1
500,40,9,121.593,230,0
500,40,10,122.274,227,1
500,40,11,122.606,269,0
500,40,12,121.757,249,0
500,40,13,121.267,233,1
500,40,14,122.107,249,1
500,40,15,121.555,250,1
500,40,16,122.271,225,1
500,40,17,121.99,259,0
500,40,18,121.969,229,1
500,40,19,122.676,224,1
500,40,20,122.667,236,1
500,40,21,122.178,255,1
500,40,22,122.8,268,0
500,40,23,122.325,197,0
500,40,24,122.222,227,0
500,40,25,122.634,246,0
500,40,26,120.96,241,0
500,40,27,122.181,220,0
500,40,28,121.64,248,0
500,40,29,122.982,280,3
500,40,30,122.674,251,0
500,40,31,121.133,229,0
500,40,32,122.005,192,0
500,40,33,122.102,245,0
500,40,34,122.076,226,0
500,40,35,122.656,250,0
500,40,36,121.86,235,1
500,40,37,121.273,236,0
500,40,38,122.095,223,0
500,40,39,121.308,252,1
500,40,40,123.093,230,0
500,40,41,122.247,208,0
500,40,42,122.275,239,0
500,40,43,121.05,234,1
500,40,44,122.087,233,0
500,40,45,122.564,210,0
500,40,46,122.018,243,0
500,40,47,120.503,215,0
500,40,48,121.254,206,2
500,40,49,122.771,209,0
500,40,50,122.756,245,0
500,50,1,121.888,209,0
500,50,2,121.458,214,1
500,50,3,121.355,200,1
500,50,4,122.283,205,1
500,50,5,122.891,155,0
500,50,6,122.108,219,4
500,50,7,121.433,213,3
500,50,8,122.194,174,1
500,50,9,121.456,185,0
500,50,10,121.56,225,0
500,50,11,122.205,189,0
500,50,12,121.603,184,0
500,50,13,120.587,214,1
500,50,14,121.949,207,3
500,50,15,119.993,206,0
500,50,16,121.671,188,0
500,50,17,122.143,184,0
500,50,18,121.45,216,1
500,50,19,121.827,182,0
500,50,20,121.573,207,0
500,50,21,121.116,187,0
500,50,22,122.029,216,1
500,50,23,121.533,194,2
500,50,24,122.471,191,1
500,50,25,121.725,181,1
500,50,26,121.208,190,1
500,50,27,121.651,193,0
500,50,28,121.358,199,1
500,50,29,121.72,210,0
500,50,30,122.814,192,0
500,50,31,120.852,184,0
500,50,32,120.428,171,1
500,50,33,122.111,162,0
500,50,34,121.911,195,0
500,50,35,121.942,218,0
500,50,36,121.192,177,1
500,50,37,121.721,204,0
500,50,38,121.537,189,0
500,50,39,122.279,219,1
500,50,40,122.199,210,1
500,50,41,120.633,206,4
500,50,42,121.591,223,3
500,50,43,122.71,191,1
500,50,44,122.844,183,1
500,50,45,121.382,181,0
500,50,46,122.19,192,1
500,50,47,121.613,197,1
500,50,48,121.707,201,0
500,50,49,121.942,190,0
500,50,50,121.917,208,3
